origin_id,destination_id,entry_cost,network_cost,exit_cost,total_cost
101,5237054768,4989551.397437843,92.93443556077656,498191.95299046574,5487836.284863869
101,5237054769,4989551.397437843,72.1799070124202,1768481.3940082581,6758104.971353114
101,5237054777,4989551.397437843,110.99529227402093,1180615.3609182013,6170277.753648318
101,5237054778,4989551.397437843,86.135956250515,228966.828003978,5218604.361398071
101,5237054779,4989551.397437843,82.68405674957816,544105.8727756187,5533739.954270211
101,5237054787,4989551.397437843,87.95186161603495,1325451.3847634832,6315090.734062942
101,5237054788,4989551.397437843,66.33093130726964,611736.6196391162,5601354.348008266
101,5237054789,4989551.397437843,54.5233871134314,5173764.3146738075,10163370.235498764
101,5237054799,4989551.397437843,39.366962664128415,2046611.5856329722,7036202.350033479
101,5237054842,4989551.397437843,72.68475168992795,3161737.4912396846,8151361.573429218
101,5237054835,4989551.397437843,106.90606994270931,2436790.936402258,7426449.239910044
101,5237054845,4989551.397437843,108.27423239923742,330435.5000545788,5320095.171724821
101,5237054851,4989551.397437843,85.38337146587321,3587753.964995302,8577390.74580461
101,5237054852,4989551.397437843,62.36577285026503,4627247.72720243,9616861.490413122
101,5237054853,4989551.397437843,79.70155322255142,2999909.938343926,7989541.037334992
101,5237054860,4989551.397437843,83.55283697957802,1878958.898882874,6868593.849157697
101,5237054861,4989551.397437843,65.76749959843757,1290379.292403452,6279996.457340893
101,5237054862,4989551.397437843,43.3288952196376,841977.8706961424,5831572.5970292045
101,5237054863,4989551.397437843,55.798357867139664,518520.5000058908,5508127.6958016
101,5237054864,4989551.397437843,75.70651953051184,160026.29728900053,5149653.401246374
101,5237054870,4989551.397437843,58.500589006395984,3537254.9806847204,8526864.87871157
101,5237054871,4989551.397437843,56.58816891903716,974649.7845579376,5964257.770164699
101,5237054872,4989551.397437843,37.92183032904303,522124.8978006516,5511714.217068823
101,5237054873,4989551.397437843,61.35614735328316,1597674.2900162884,6587287.043601485
101,5237054874,4989551.397437843,74.52063850250461,1091485.6977178208,6081111.615794165
101,5237054880,4989551.397437843,38.686153018301894,1443378.4005092059,6432968.484100066
101,5237054881,4989551.397437843,45.89367072157141,36316.10271413086,5025913.393822695
101,5237054882,4989551.397437843,33.13653244414305,840340.5841760016,5829925.118146289
101,5237054883,4989551.397437843,57.93567522567103,1622567.5845358148,6612176.917648883
101,5237054884,4989551.397437843,66.63551039028036,672588.0531355862,5662206.086083819
101,5237054890,4989551.397437843,25.635435970152546,1905562.4376758556,6895139.470549669
101,5237054891,4989551.397437843,29.28783959281382,733402.2708539554,5722982.95613139
101,5237054892,4989551.397437843,28.698490578315567,1886440.185887013,6876020.281815434
101,5237054893,4989551.397437843,35.544917537604185,2652056.648780617,7641643.591135997
101,5237054894,4989551.397437843,42.457180431894244,3129341.7814371055,8118935.63605538
